FishID,Species,TagID,TagType,Origin,FishIDs,ProjectID,ReleaseSite,CaptureDate,CaptureLocation,Easting,Northing,ForkLength,TotalLength,LengthUnit,Mass,MassUnit,Alive,Recapture,InitialRelease,Sex,Interorbital,InsideMouth,OutsideMouth,DorsalScore,CaudalScore,FinClipObs,Surgeon,VIE,DevelopmentalStage,StockingMark1,StockingMark2,FinClip,ScaleSample,SensorType,SensorIDCode,SensorCodeSpace,System,Notes
SNS-2008-007,SNS,1268216,Acoustic,Wild,"Carlin: 31494; FLOY: 53395; Genetic ID: G-198; Photo ID: 17-028;",Sturgeon-PNR,"Penobscot River","2008-07-15 15:00:00","Penobscot River",514972,4946773,98.00,116.00,cm,6.75,kg,1,0,1,U,67.00,46.00,56.00,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2008-007,SNS,1268216,Acoustic,Wild,"Carlin: 31494; FLOY: 53395; Genetic ID: G-198; Photo ID: 17-028;",Sturgeon-PNR,"Penobscot River","2009-10-16 11:30:00","Penobscot River",516989,4958040,,,cm,5.75,kg,1,1,0,,,,,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2008-007,SNS,1268216,Acoustic,Wild,"Carlin: 31494; FLOY: 53395; Genetic ID: G-198; Photo ID: 17-028;",Sturgeon-PNR,"Penobscot River","2010-10-11 11:52:00","Penobscot River",517235,4958383,93.00,112.00,cm,6.0,kg,1,1,0,TT,66.00,53.00,56.00,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2008-007,SNS,1268216,Acoustic,Wild,"Carlin: 31494; FLOY: 53395; Genetic ID: G-198; Photo ID: 17-028;",Sturgeon-PNR,"Penobscot River","2011-10-07 13:00:00","Penobscot River",520289,4961971,95.00,113.00,cm,7.5,kg,1,1,0,EF,66.00,52.00,54.00,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2008-007,SNS,1268216,Acoustic,Wild,"Carlin: 31494; FLOY: 53395; Genetic ID: G-198; Photo ID: 17-028;",Sturgeon-PNR,"Penobscot River","2017-07-14 00:00:00",Penobscot,514534,4947641,101.00,118.00,cm,7.5499999999999998,kg,1,1,0,U,71.00,51.00,63.00,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2008-008,SNS,1042786,Acoustic,Wild,"Carlin: 31499; Genetic ID: G-202; Photo ID: 08-015;",Sturgeon-PNR,"Penobscot River","2008-07-18 13:14:00","Penobscot River",514662,4947235,96.00,109.00,cm,7.0,kg,1,0,1,U,66.00,50.00,63.00,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2008-009,SNS,1098594,Acoustic,Wild,"Carlin: 32983; Genetic ID: G-203; Photo ID: 10-205;",Sturgeon-PNR,"Penobscot River","2008-07-29 00:00:00","Penobscot River",514782,4947266,93.00,109.00,cm,8.5,kg,1,0,1,F,71.00,41.00,54.00,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2008-009,SNS,1098594,Acoustic,Wild,"Carlin: 32983; Genetic ID: G-203; Photo ID: 10-205;",Sturgeon-PNR,"Penobscot River","2009-08-14 14:22:00","Penobscot River",514600,4955411,92.00,107.00,cm,70.0,kg,1,1,0,U,73.00,50.00,54.00,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2008-009,SNS,1098594,Acoustic,Wild,"Carlin: 32983; Genetic ID: G-203; Photo ID: 10-205;",Sturgeon-PNR,"Penobscot River","2009-10-21 14:01:00","Penobscot River",517033,4958041,,,cm,6.5,kg,1,1,0,U,,,,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2008-009,SNS,1098594,Acoustic,Wild,"Carlin: 32983; Genetic ID: G-203; Photo ID: 10-205;",Sturgeon-PNR,"Penobscot River","2010-10-11 11:52:00","Penobscot River",517235,4958383,98.00,104.00,cm,8.0,kg,1,1,0,F,73.00,44.00,54.00,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2008-013,SNS,1042791,Acoustic,Wild,"Carlin: 32111; Genetic ID: G-215; Photo ID: 08-030;",Sturgeon-PNR,"Penobscot River","2008-08-08 17:54:00","Penobscot River",514660,4947181,73.00,83.00,cm,3.0,kg,1,0,1,U,51.00,39.00,49.00,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2008-015,SNS,1043694,Acoustic,Wild,"Carlin: 32114; Genetic ID: G-217; Photo ID: 08-032;",Sturgeon-PNR,"Penobscot River","2008-08-11 09:22:00","Penobscot River",516848,4957891,79.00,93.00,cm,4.0,kg,1,0,1,U,62.00,41.00,50.00,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2008-016,SNS,1043696,Acoustic,Wild,"Carlin: 32115; FLOY: 101109; Genetic ID: G-218; Photo ID: 12-156;",Sturgeon-PNR,"Penobscot River","2008-08-11 09:22:00","Penobscot River",516848,4957891,79.00,93.00,cm,4.25,kg,1,0,1,U,57.00,41.00,49.00,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2008-016,SNS,1043696,Acoustic,Wild,"Carlin: 32115; FLOY: 101109; Genetic ID: G-218; Photo ID: 12-156;",Sturgeon-PNR,"Penobscot River","2008-10-17 13:45:00","Penobscot River",515033,4958103,,,cm,,kg,1,1,0,,,,,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2008-016,SNS,1043696,Acoustic,Wild,"Carlin: 32115; FLOY: 101109; Genetic ID: G-218; Photo ID: 12-156;",Sturgeon-PNR,"Penobscot River","2009-10-21 14:01:00","Penobscot River",517033,4958041,80.00,93.00,cm,3.75,kg,1,1,0,,,,,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2008-016,SNS,1043696,Acoustic,Wild,"Carlin: 32115; FLOY: 101109; Genetic ID: G-218; Photo ID: 12-156;",Sturgeon-PNR,"Penobscot River","2010-09-10 12:55:00","Penobscot River",517235,4958283,82.00,96.00,cm,4.5,kg,1,1,0,U,57.00,44.00,47.00,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2008-016,SNS,1043696,Acoustic,Wild,"Carlin: 32115; FLOY: 101109; Genetic ID: G-218; Photo ID: 12-156;",Sturgeon-PNR,"Penobscot River","2012-10-05 00:00:00","Penobscot River",517237,4958320,82.00,98.00,cm,4.1500000000000004,kg,1,1,0,U,58.00,41.00,,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2008-024,SNS,1043693,Acoustic,Wild,"Carlin: 32122; Genetic ID: G-225; Photo ID: 08-040;",Sturgeon-PNR,"Penobscot River","2008-08-13 09:25:00","Penobscot River",516829,4957870,90.00,105.00,cm,8.0,kg,1,0,1,F,67.00,46.00,54.00,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2008-038,SNS,1098597,Acoustic,Wild,"Carlin: 32987; Genetic ID: G-238; Photo ID: 10-198;",Sturgeon-PNR,"Penobscot River","2008-08-14 08:46:00","Penobscot River",517057,4950862,88.00,105.00,cm,6.5,kg,1,0,1,U,65.00,45.00,58.00,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2008-038,SNS,1098597,Acoustic,Wild,"Carlin: 32987; Genetic ID: G-238; Photo ID: 10-198;",Sturgeon-PNR,"Penobscot River","2008-10-27 11:13:00","Penobscot River",516967,4958040,86.00,102.00,cm,6.0,kg,1,1,0,EF,66.00,49.00,58.00,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2008-038,SNS,1098597,Acoustic,Wild,"Carlin: 32987; Genetic ID: G-238; Photo ID: 10-198;",Sturgeon-PNR,"Penobscot River","2010-10-11 11:52:00","Penobscot River",517235,4958383,88.00,105.00,cm,7.0,kg,1,1,0,LF,67.00,45.00,,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2008-048,SNS,1098591,Acoustic,Wild,"Carlin: 32133; Genetic ID: G-236; Photo ID: 08-053;",Sturgeon-PNR,"Penobscot River","2008-08-14 09:28:00","Penobscot River",516830,4957887,89.00,106.00,cm,7.0,kg,1,0,1,F,61.00,41.00,54.00,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2008-048,SNS,1098591,Acoustic,Wild,"Carlin: 32133; Genetic ID: G-236; Photo ID: 08-053;",Sturgeon-PNR,"Penobscot River","2010-10-11 11:52:00","Penobscot River",517235,4958383,98.00,110.00,cm,7.5,kg,1,1,0,F,71.00,53.00,60.00,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2008-061,SNS,1043690,Acoustic,Wild,"Carlin: 32164; Genetic ID: G-267; Photo ID: 09-064;",Sturgeon-PNR,"Penobscot River","2008-08-25 16:00:00","Penobscot River",516916,4957948,90.00,104.00,cm,7.0,kg,1,0,1,F,60.00,41.00,54.00,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2008-073,SNS,1098606,Acoustic,Wild,"Carlin: 32180; FLOY: 101183; Genetic ID: G-283; Photo ID: 12-166;",Sturgeon-PNR,"Penobscot River","2008-10-10 08:20:00","Penobscot River",517011,4958071,81.00,94.00,cm,4.0,kg,1,0,1,U,57.00,43.00,53.00,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2008-073,SNS,1098606,Acoustic,Wild,"Carlin: 32180; FLOY: 101183; Genetic ID: G-283; Photo ID: 12-166;",Sturgeon-PNR,"Penobscot River","2010-10-11 12:49:00","Penobscot River",517129,4958267,89.00,106.00,cm,5.0,kg,1,1,0,,63.00,51.00,55.00,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2008-073,SNS,1098606,Acoustic,Wild,"Carlin: 32180; FLOY: 101183; Genetic ID: G-283; Photo ID: 12-166;",Sturgeon-PNR,"Penobscot River","2012-10-05 00:00:00","Penobscot River",517237,4958320,92.00,109.00,cm,6.0499999999999998,kg,1,1,0,TT,65.00,51.00,58.00,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2008-077,SNS,1098595,Acoustic,Wild,"Carlin: 32182; Genetic ID: G-285; Photo ID: 08-105;",Sturgeon-PNR,"Penobscot River","2008-10-10 08:55:00","Penobscot River",516792,4957731,76.00,88.00,cm,3.25,kg,1,0,1,U,56.00,39.00,48.00,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2008-077,SNS,1098595,Acoustic,Wild,"Carlin: 32182; Genetic ID: G-285; Photo ID: 08-105;",Sturgeon-PNR,"Penobscot River","2009-08-11 13:25:00","Penobscot River",514688,4955319,78.00,90.00,cm,5.25,kg,1,1,0,LF,59.00,44.00,48.00,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2008-077,SNS,1098595,Acoustic,Wild,"Carlin: 32182; Genetic ID: G-285; Photo ID: 08-105;",Sturgeon-PNR,"Penobscot River","2010-10-11 08:52:00","Penobscot River",517223,4958324,79.00,92.00,cm,4.5,kg,1,1,0,U,58.00,42.00,49.00,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2008-079,SNS,1098590,Acoustic,Wild,"Carlin: 32178; FLOY: 101088; Genetic ID: G-281; Photo ID: 11-077;",Sturgeon-PNR,"Penobscot River","2008-10-10 08:55:00","Penobscot River",516792,4957731,80.00,92.00,cm,4.0,kg,1,0,1,U,57.00,44.00,49.00,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2008-079,SNS,1098590,Acoustic,Wild,"Carlin: 32178; FLOY: 101088; Genetic ID: G-281; Photo ID: 11-077;",Sturgeon-PNR,"Penobscot River","2010-10-11 11:52:00","Penobscot River",517235,4958383,81.00,94.00,cm,5.5,kg,1,1,0,LF,58.00,44.00,55.00,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2008-093,SNS,1268224,Acoustic,Wild,"Carlin: 32197; FLOY: 53129; Genetic ID: G-298; Photo ID: 17-070;",Sturgeon-PNR,"Penobscot River","2008-10-12 10:24:00","Penobscot River",516771,4957361,67.00,78.00,cm,2.5,kg,1,0,1,TT,50.00,39.00,46.00,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2008-093,SNS,1268224,Acoustic,Wild,"Carlin: 32197; FLOY: 53129; Genetic ID: G-298; Photo ID: 17-070;",Sturgeon-PNR,"Penobscot River","2016-11-23 00:00:00","Penobscot River",522534,4963098,79.00,92.00,cm,4.0,kg,1,1,0,TT,,,,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2008-093,SNS,1268224,Acoustic,Wild,"Carlin: 32197; FLOY: 53129; Genetic ID: G-298; Photo ID: 17-070;",Sturgeon-PNR,"Penobscot River","2017-09-13 00:00:00",Penobscot,512931,4949940,85.00,98.00,cm,5.4000000000000004,kg,1,1,0,,61.00,49.00,58.00,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2008-093,SNS,1268224,Acoustic,Wild,"Carlin: 32197; FLOY: 53129; Genetic ID: G-298; Photo ID: 17-070;",Sturgeon-PNR,"Penobscot River","2018-08-16 00:00:00",Penobscot,513241,4951878,86.00,101.00,cm,6.5,kg,1,1,0,,61.00,49.00,56.00,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2009-001,SNS,1060108,Acoustic,Wild,"Carlin: 32250; Genetic ID: G-363; Photo ID: 09-020;",Sturgeon-PNR,"Penobscot River","2009-08-03 10:05:00","Penobscot River",514906,4946464,70.00,82.00,cm,2.75,kg,1,0,1,TT,47.00,31.00,71.00,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2009-013,SNS,1147447,Acoustic,Wild,"Carlin: 32269; FLOY: 101193; Genetic ID: G-392; Photo ID: 12-149;",Sturgeon-PNR,"Penobscot River","2009-08-11 13:25:00","Penobscot River",514688,4955319,81.00,93.00,cm,5.75,kg,1,0,1,LF,68.00,48.00,53.00,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2009-013,SNS,1147447,Acoustic,Wild,"Carlin: 32269; FLOY: 101193; Genetic ID: G-392; Photo ID: 12-149;",Sturgeon-PNR,"Penobscot River","2010-08-27 10:10:00","Penobscot River",517193,4958240,82.00,93.00,cm,5.0,kg,1,1,0,EF,57.00,46.00,58.00,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2009-013,SNS,1147447,Acoustic,Wild,"Carlin: 32269; FLOY: 101193; Genetic ID: G-392; Photo ID: 12-149;",Sturgeon-PNR,"Penobscot River","2012-10-05 00:00:00","Penobscot River",517237,4958320,85.00,95.00,cm,5.3499999999999996,kg,1,1,0,,59.00,48.00,58.00,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2009-013,SNS,1147447,Acoustic,Wild,"Carlin: 32269; FLOY: 101193; Genetic ID: G-392; Photo ID: 12-149;",Sturgeon-PNR,"Penobscot River","2013-07-18 00:00:00","Penobscot River",514572,4947975,86.00,96.00,cm,7.0,kg,1,1,0,U,60.00,48.00,62.00,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2009-042,SNS,1068449,Acoustic,Wild,"Carlin: 32295; FLOY: 53383; Genetic ID: G-417; Photo ID: 17-016;",Sturgeon-PNR,"Penobscot River","2009-08-28 14:58:00","Penobscot River",517143,4958041,84.00,102.00,cm,5.0,kg,1,0,1,U,59.00,41.00,53.00,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2009-042,SNS,1068449,Acoustic,Wild,"Carlin: 32295; FLOY: 53383; Genetic ID: G-417; Photo ID: 17-016;",Sturgeon-PNR,"Penobscot River","2009-09-22 15:37:00","Penobscot River",517252,4958288,,,cm,,kg,1,1,0,,,,,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2009-042,SNS,1068449,Acoustic,Wild,"Carlin: 32295; FLOY: 53383; Genetic ID: G-417; Photo ID: 17-016;",Sturgeon-PNR,"Penobscot River","2011-10-07 13:00:00","Penobscot River",520289,4961971,92.00,112.00,cm,7.0,kg,1,1,0,U,66.00,51.00,54.00,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2009-042,SNS,1068449,Acoustic,Wild,"Carlin: 32295; FLOY: 53383; Genetic ID: G-417; Photo ID: 17-016;",Sturgeon-PNR,"Penobscot River","2017-06-29 00:00:00",Penobscot,513661,4954687,98.00,118.00,cm,7.2999999999999998,kg,1,1,0,U,69.00,48.00,59.00,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2009-044,SNS,1060109,Acoustic,Wild,"Carlin: 32298; Genetic ID: G-420; Photo ID: 09-091;",Sturgeon-PNR,"Penobscot River","2009-09-14 16:22:00","Penobscot River",516968,4957948,89.00,104.00,cm,6.5,kg,1,0,1,EF,60.00,45.00,55.00,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2009-053,SNS,1194444,Acoustic,Wild,"Carlin: 32300; FLOY: 102305; Genetic ID: G-422; Photo ID: 14-030;",Sturgeon-PNR,"Penobscot River","2009-09-21 14:30:00","Penobscot River",517099,4958102,83.00,92.00,cm,5.5,kg,1,0,1,EF,59.00,45.00,53.00,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2009-053,SNS,1194444,Acoustic,Wild,"Carlin: 32300; FLOY: 102305; Genetic ID: G-422; Photo ID: 14-030;",Sturgeon-PNR,"Penobscot River","2010-10-11 12:49:00","Penobscot River",517129,4958267,83.00,95.00,cm,5.0,kg,1,1,0,,60.00,47.00,52.00,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2009-053,SNS,1194444,Acoustic,Wild,"Carlin: 32300; FLOY: 102305; Genetic ID: G-422; Photo ID: 14-030;",Sturgeon-PNR,"Penobscot River","2014-10-03 00:00:00","Penobscot River",517560,4958320,83.00,93.00,cm,4.75,kg,1,1,0,,61.00,49.00,55.00,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2009-057,SNS,1060110,Acoustic,Wild,"Carlin: 32307; Genetic ID: G-429; Photo ID: 09-120;",Sturgeon-PNR,"Penobscot River","2009-09-21 14:30:00","Penobscot River",517099,4958102,90.00,105.00,cm,7.0,kg,1,0,1,LF,63.00,45.00,58.00,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2009-059,SNS,1194449,Acoustic,Wild,"Carlin: 32315; FLOY: 102304; Genetic ID: G-437; Photo ID: 14-083;",Sturgeon-PNR,"Penobscot River","2009-09-22 15:37:00","Penobscot River",517252,4958288,77.00,89.00,cm,2.75,kg,1,0,1,U,52.00,43.00,53.00,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2009-059,SNS,1194449,Acoustic,Wild,"Carlin: 32315; FLOY: 102304; Genetic ID: G-437; Photo ID: 14-083;",Sturgeon-PNR,"Penobscot River","2014-09-17 00:00:00","Penobscot River",517516,4958227,95.00,109.00,cm,8.4000000000000004,kg,1,1,0,LF,65.00,59.00,64.00,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2009-060,SNS,1043686,Acoustic,Wild,"Carlin: 32313; Genetic ID: G-435; Photo ID: 09-151;",Sturgeon-PNR,"Penobscot River","2009-09-22 15:37:00","Penobscot River",517252,4958288,79.00,92.00,cm,3.75,kg,1,0,1,U,59.00,41.00,55.00,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2009-060,SNS,1043686,Acoustic,Wild,"Carlin: 32313; Genetic ID: G-435; Photo ID: 09-151;",Sturgeon-PNR,"Penobscot River","2009-10-16 11:30:00","Penobscot River",516989,4958040,,,cm,3.75,kg,1,1,0,,,,,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2009-072,SNS,1147464,Acoustic,Wild,"Carlin: 32320; FLOY: 101115; Genetic ID: G-441; Photo ID: 12-153;",Sturgeon-PNR,"Penobscot River","2009-09-23 12:04:00","Penobscot River",516968,4957979,,,cm,,kg,1,0,1,,,,,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2009-072,SNS,1147464,Acoustic,Wild,"Carlin: 32320; FLOY: 101115; Genetic ID: G-441; Photo ID: 12-153;",Sturgeon-PNR,"Penobscot River","2012-10-05 00:00:00","Penobscot River",517237,4958320,92.00,107.00,cm,6.1500000000000004,kg,1,1,0,EF,65.00,45.00,54.00,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2009-074,SNS,1098602,Acoustic,Wild,"Carlin: 32991; FLOY: 101171; Genetic ID: G-443; Photo ID: 12-057;",Sturgeon-PNR,"Penobscot River","2009-09-23 12:04:00","Penobscot River",516968,4957979,,,cm,,kg,1,0,1,,,,,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2009-074,SNS,1098602,Acoustic,Wild,"Carlin: 32991; FLOY: 101171; Genetic ID: G-443; Photo ID: 12-057;",Sturgeon-PNR,"Penobscot River","2010-10-11 11:52:00","Penobscot River",517235,4958383,83.00,98.00,cm,4.5,kg,1,1,0,TT,51.00,49.00,51.00,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2009-074,SNS,1098602,Acoustic,Wild,"Carlin: 32991; FLOY: 101171; Genetic ID: G-443; Photo ID: 12-057;",Sturgeon-PNR,"Penobscot River","2011-09-14 12:40:00","Penobscot River",516992,4957982,85.00,99.00,cm,5.0,kg,1,1,0,TT,50.00,48.00,50.00,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2009-074,SNS,1098602,Acoustic,Wild,"Carlin: 32991; FLOY: 101171; Genetic ID: G-443; Photo ID: 12-057;",Sturgeon-PNR,"Penobscot River","2012-09-07 00:00:00","Penobscot River",517043,4957965,86.00,101.00,cm,5.2999999999999998,kg,1,1,0,TT,51.00,45.00,55.00,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2009-075,SNS,1147458,Acoustic,Wild,"Carlin: 32321; FLOY: 101186; Genetic ID: G-445; Photo ID: 12-162;",Sturgeon-PNR,"Penobscot River","2009-09-23 12:04:00","Penobscot River",516968,4957979,,,cm,,kg,1,0,1,,,,,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2009-075,SNS,1147458,Acoustic,Wild,"Carlin: 32321; FLOY: 101186; Genetic ID: G-445; Photo ID: 12-162;",Sturgeon-PNR,"Penobscot River","2012-10-05 00:00:00","Penobscot River",517237,4958320,86.00,104.00,cm,6.0999999999999996,kg,1,1,0,LF,58.00,47.00,56.00,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2009-084,SNS,1221722,Acoustic,Wild,"Carlin: 32333; FLOY: 102366; Genetic ID: G-457; Photo ID: 15-166;",Sturgeon-PNR,"Penobscot River","2009-09-23 12:04:00","Penobscot River",516968,4957979,,,cm,,kg,1,0,1,,,,,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2009-084,SNS,1221722,Acoustic,Wild,"Carlin: 32333; FLOY: 102366; Genetic ID: G-457; Photo ID: 15-166;",Sturgeon-PNR,"Penobscot River","2015-10-09 00:00:00","Penobscot River",520289,4961984,89.00,104.00,cm,7.0,kg,1,1,0,LF,66.00,54.00,61.00,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2009-096,SNS,1098685,Acoustic,Wild,"Carlin: 33006; FLOY: 100926; Genetic ID: G-474; Photo ID: 13-112;",Sturgeon-PNR,"Penobscot River","2009-10-16 11:30:00","Penobscot River",516989,4958040,,,cm,2.25,kg,1,0,1,,,,,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2009-096,SNS,1098685,Acoustic,Wild,"Carlin: 33006; FLOY: 100926; Genetic ID: G-474; Photo ID: 13-112;",Sturgeon-PNR,"Penobscot River","2010-09-10 10:38:00","Penobscot River",517127,4958036,69.00,78.00,cm,3.0,kg,1,1,0,U,50.00,45.00,48.00,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2009-096,SNS,1098685,Acoustic,Wild,"Carlin: 33006; FLOY: 100926; Genetic ID: G-474; Photo ID: 13-112;",Sturgeon-PNR,"Penobscot River","2011-09-16 12:31:00","Penobscot River",516939,4957936,71.00,81.00,cm,4.0,kg,1,1,0,EF,52.00,46.00,49.00,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2009-096,SNS,1098685,Acoustic,Wild,"Carlin: 33006; FLOY: 100926; Genetic ID: G-474; Photo ID: 13-112;",Sturgeon-PNR,"Penobscot River","2013-09-24 00:00:00","Penobscot River",517143,4958195,72.00,81.00,cm,3.1000000000000001,kg,1,1,0,U,52.00,44.00,52.00,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2009-103,SNS,1063717,Acoustic,Wild,"Carlin: 32354; FLOY: 102342; Genetic ID: G-481; Photo ID: 13-022;",Sturgeon-PNR,"Penobscot River","2009-10-16 11:30:00","Penobscot River",516989,4958040,,,cm,2.75,kg,1,0,1,,,,,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2009-103,SNS,1063717,Acoustic,Wild,"Carlin: 32354; FLOY: 102342; Genetic ID: G-481; Photo ID: 13-022;",Sturgeon-PNR,"Penobscot River","2010-08-17 09:22:00","Penobscot River",515233,4956120,77.00,89.00,cm,3.5,kg,1,1,0,EF,56.00,48.00,53.00,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2009-103,SNS,1063717,Acoustic,Wild,"Carlin: 32354; FLOY: 102342; Genetic ID: G-481; Photo ID: 13-022;",Sturgeon-PNR,"Penobscot River","2010-10-11 11:52:00","Penobscot River",517235,4958383,76.00,88.00,cm,3.0,kg,1,1,0,U,55.00,43.00,53.00,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2009-103,SNS,1063717,Acoustic,Wild,"Carlin: 32354; FLOY: 102342; Genetic ID: G-481; Photo ID: 13-022;",Sturgeon-PNR,"Penobscot River","2011-10-07 13:00:00","Penobscot River",520289,4961971,80.00,92.00,cm,4.0,kg,1,1,0,EF,57.00,48.00,55.00,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2009-103,SNS,1063717,Acoustic,Wild,"Carlin: 32354; FLOY: 102342; Genetic ID: G-481; Photo ID: 13-022;",Sturgeon-PNR,"Penobscot River","2013-06-28 00:00:00","Penobscot River",514707,4947112,82.00,95.00,cm,,kg,1,1,0,EF,58.00,44.00,58.00,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2009-103,SNS,1063717,Acoustic,Wild,"Carlin: 32354; FLOY: 102342; Genetic ID: G-481; Photo ID: 13-022;",Sturgeon-PNR,"Penobscot River","2016-11-30 00:00:00","Penobscot River",522391,4963114,87.00,97.00,cm,5.3499999999999996,kg,1,1,0,LF,,,,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2009-103,SNS,1063717,Acoustic,Wild,"Carlin: 32354; FLOY: 102342; Genetic ID: G-481; Photo ID: 13-022;",Sturgeon-PNR,"Penobscot River","2018-11-08 00:00:00",Penobscot,516781,4957731,87.00,98.00,cm,4.4500000000000002,kg,1,1,0,,61.00,43.00,56.00,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2009-116,SNS,1098603,Acoustic,Wild,"Carlin: 32985; FLOY: 102700; Genetic ID: G-494; Photo ID: 15-120;",Sturgeon-PNR,"Penobscot River","2009-10-16 11:30:00","Penobscot River",516989,4958040,,,cm,4.25,kg,1,0,1,,,,,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2009-116,SNS,1098603,Acoustic,Wild,"Carlin: 32985; FLOY: 102700; Genetic ID: G-494; Photo ID: 15-120;",Sturgeon-PNR,"Penobscot River","2010-10-11 11:52:00","Penobscot River",517235,4958383,86.00,100.00,cm,5.5,kg,1,1,0,TT,63.00,41.00,53.00,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2009-116,SNS,1098603,Acoustic,Wild,"Carlin: 32985; FLOY: 102700; Genetic ID: G-494; Photo ID: 15-120;",Sturgeon-PNR,"Penobscot River","2015-09-23 00:00:00","Penobscot River",517178,4958274,90.00,105.00,cm,5.9000000000000004,kg,1,1,0,EF,67.00,44.00,55.00,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2009-130,SNS,1060114,Acoustic,Wild,"FLOY: 101087; Genetic ID: G-521; Photo ID: 11-069;",Sturgeon-PNR,"Penobscot River","2009-10-21 14:01:00","Penobscot River",517033,4958041,73.00,84.00,cm,2.75,kg,1,0,1,U,,,,,,,,,,,,,,,NA,NA,Penobscot,
